,,,actor_behavior,actor_behavior,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours
phase decision sent,enter senddate decision environmental permit,all,84,1.0,14.141445105820107,10.458194444444445,6.847777777777778,120.0,14.913862105863943,84
phase decision sent,enter senddate decision environmental permit,continuation,18,0.21428571428571427,10.763456790123458,10.14361111111111,6.847777777777778,24.0,3.5192912709215247,18
completed subcases content,activities regular procedure,all,515,1.0,0.004449298813376483,0.0011111111111111111,0.0002777777777777778,0.39666666666666667,0.025202144402896566,515
completed subcases content,activities regular procedure,continuation,515,1.0,0.004449298813376483,0.0011111111111111111,0.0002777777777777778,0.39666666666666667,0.025202144402896566,515
phase decision taken,register objection and appeal periods,all,504,1.0,0.2879982363315697,0.0013888888888888887,0.0002777777777777778,120.0,5.4396385793554405,504
phase decision taken,register objection and appeal periods,continuation,502,0.996031746031746,0.004447764497565294,0.0013888888888888887,0.0002777777777777778,0.295,0.017086779923247895,502
register date environmental permit decision,enter senddate decision environmental permit,all,193,1.0,57.372525906735746,24.0,0.0005555555555555556,1455.0430555555554,137.67982818762795,193
register date environmental permit decision,enter senddate decision environmental permit,continuation,48,0.24870466321243523,6.938993055555556,0.08902777777777776,0.0005555555555555556,72.0,13.197468429212515,48
set phase: phase permitting irrevocable,register deadline,all,337,1.0,36.06657270029673,0.0013888888888888887,0.0002777777777777778,2750.073611111111,226.64042193731208,337
set phase: phase permitting irrevocable,register deadline,continuation,323,0.9584569732937686,0.2354833161334709,0.0013888888888888887,0.0002777777777777778,24.0,2.1494851639665344,323
activities regular procedure,article 34  WABO applies,all,458,1.0,0.004468704512372635,0.0008333333333333334,0.0002777777777777778,0.6891666666666667,0.034332152538020536,458
activities regular procedure,article 34  WABO applies,continuation,458,1.0,0.004468704512372635,0.0008333333333333334,0.0002777777777777778,0.6891666666666667,0.034332152538020536,458
terminate on request,extend procedure term,all,459,1.0,1.5738592350520455,0.0011111111111111111,0.0002777777777777778,386.7316666666667,21.156682895063174,459
terminate on request,extend procedure term,continuation,456,0.9934640522875817,0.004962231968810915,0.0011111111111111111,0.0002777777777777778,0.7613888888888888,0.038532308112989425,456
activities regular procedure,phased application,all,278,1.0,0.11220723421262989,0.0011111111111111111,0.0002777777777777778,30.07638888888889,1.8038319897011468,278
activities regular procedure,phased application,continuation,278,1.0,0.11220723421262989,0.0011111111111111111,0.0002777777777777778,30.07638888888889,1.8038319897011468,278
publish,create subcases completeness,all,26,1.0,390.9061858974359,0.002361111111111111,0.0005555555555555556,5748.348888888889,1274.9781677450876,26
publish,create subcases completeness,continuation,20,0.7692307692307693,0.0025833333333333333,0.0018055555555555555,0.0005555555555555556,0.008888888888888889,0.0020294693737332864,20
regular procedure without MER,MER present,all,262,1.0,0.0978297285835454,0.0008333333333333334,0.0002777777777777778,25.02888888888889,1.5461653342569077,262
regular procedure without MER,MER present,continuation,261,0.9961832061068703,0.0023084291187739467,0.0008333333333333334,0.0002777777777777778,0.10138888888888889,0.007481217817622475,261
applicant is stakeholder,calculate provisional charges,all,2,1.0,1612.782361111111,1612.782361111111,1152.9030555555555,2072.6616666666664,650.3675509713871,2
OLO messaging active,applicant is stakeholder,all,60,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0,60
OLO messaging active,applicant is stakeholder,continuation,60,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0,60
start WABOprocedure,create procedure confirmation,all,429,1.0,60.297872960372956,0.0011111111111111111,0.0002777777777777778,1160.6569444444444,179.81531215292787,429
start WABOprocedure,create procedure confirmation,continuation,364,0.8484848484848485,0.5309592490842491,0.0011111111111111111,0.0002777777777777778,162.26333333333332,8.594158997875843,364
register date environmental permit decision,generating decision environmental permit,all,143,1.0,25.621511266511266,11.755555555555556,0.0036111111111111114,179.685,34.14097532123368,143
register date environmental permit decision,generating decision environmental permit,continuation,31,0.21678321678321677,11.068109318996415,10.371944444444445,0.0036111111111111114,82.72,14.880303164954796,31
registration date publication,treat subcases completeness,all,411,1.0,273.3938131927548,0.009722222222222222,0.0002777777777777778,6212.383333333333,555.1110263222737,411
registration date publication,treat subcases completeness,continuation,226,0.5498783454987834,0.208180924287119,0.0008333333333333334,0.0002777777777777778,41.382222222222225,2.7567934306349913,226
creating environmental permit decision,decision date prior to decision,all,414,1.0,50.38879025764896,0.0013888888888888887,0.0002777777777777778,5679.490277777778,396.81664454653134,414
creating environmental permit decision,decision date prior to decision,continuation,377,0.9106280193236715,0.3274889478337754,0.0013888888888888887,0.0002777777777777778,96.0,5.079102651397568,377
treat subcases content,procedure change,all,402,1.0,17.66057697622996,0.0005555555555555556,0.0002777777777777778,1536.0,100.61450179903939,402
treat subcases content,procedure change,continuation,373,0.927860696517413,1.0458675901102175,0.0005555555555555556,0.0002777777777777778,192.0,12.238764058172421,373
WAW permit aspect,treat subcases completeness,all,401,1.0,33.10215225824328,0.0008333333333333334,0.0002777777777777778,1654.23,185.3118739222522,401
WAW permit aspect,treat subcases completeness,continuation,378,0.942643391521197,0.025417401528512643,0.0008333333333333334,0.0002777777777777778,6.089444444444444,0.3203885025251353,378
generating decision environmental permit,transcript decision environmental permit to stakeholders,all,304,1.0,10.330667032163742,0.007916666666666666,0.0005555555555555556,791.4022222222222,65.85253707906307,304
generating decision environmental permit,transcript decision environmental permit to stakeholders,continuation,271,0.8914473684210527,0.09864801148011479,0.005833333333333333,0.0005555555555555556,3.5097222222222224,0.3740935161865257,271
generating decision environmental permit,register objection and appeal periods,all,396,1.0,34.33109497755331,0.006944444444444445,0.0002777777777777778,888.5086111111111,93.8061622797484,396
generating decision environmental permit,register objection and appeal periods,continuation,267,0.6742424242424242,0.139603620474407,0.0038888888888888888,0.0002777777777777778,16.471944444444446,1.1512377398269658,267
activities regular procedure,regular procedure applies,all,393,1.0,0.012621571953633023,0.0011111111111111111,0.0002777777777777778,1.9744444444444444,0.1069498709517241,393
activities regular procedure,regular procedure applies,continuation,393,1.0,0.012621571953633023,0.0011111111111111111,0.0002777777777777778,1.9744444444444444,0.1069498709517241,393
creating environmental permit decision,register date environmental permit decision,all,389,1.0,94.8226171093973,7.35361111111111,0.0002777777777777778,2207.1094444444448,197.24641386340699,389
creating environmental permit decision,register date environmental permit decision,continuation,145,0.37275064267352187,1.7754003831417624,0.0036111111111111114,0.0002777777777777778,228.59083333333334,18.98845752507958,145
retrieve missing data,enter senddate retrieve missing data,all,261,1.0,30.483581311196254,11.977222222222222,0.0002777777777777778,2520.0,160.62936397896254,261
retrieve missing data,enter senddate retrieve missing data,continuation,147,0.5632183908045977,11.582182539682538,8.936666666666667,0.0002777777777777778,181.815,21.288120406340408,147
regular procedure without MER,enter senddate procedure confirmation,all,386,1.0,98.94047063903281,0.0013888888888888887,0.0002777777777777778,1972.0830555555556,266.31925309237926,386
regular procedure without MER,enter senddate procedure confirmation,continuation,278,0.7202072538860104,0.3599310551558753,0.0008333333333333334,0.0002777777777777778,61.76555555555556,3.892623494937479,278
completed subcases content,article 34  WABO applies,all,383,1.0,2.137394110821004,0.0013888888888888887,0.0002777777777777778,330.75222222222226,23.104135658840743,383
completed subcases content,article 34  WABO applies,continuation,380,0.9921671018276762,0.5766366959064327,0.0013888888888888887,0.0002777777777777778,144.0,8.186990517962023,380
regular procedure applies,request complete,all,377,1.0,1.8688115237253167,0.004166666666666667,0.0011111111111111111,171.40333333333334,15.57053798349303,377
regular procedure applies,request complete,continuation,371,0.9840848806366048,0.0758048817011081,0.004166666666666667,0.0011111111111111111,19.272777777777776,1.0045885803343575,371
regular procedure applies,request complete,handover_idle,1,0.002652519893899204,95.22583333333334,95.22583333333334,95.22583333333334,95.22583333333334,,1
send procedure confirmation,registrer date of publishing received request,all,363,1.0,38.629945668809306,0.005555555555555555,0.0016666666666666668,1086.8375,137.954095434672,363
send procedure confirmation,registrer date of publishing received request,continuation,303,0.8347107438016529,0.3278740374037404,0.0044444444444444444,0.0016666666666666668,39.64111111111111,3.1179701033788647,303
send procedure confirmation,suspend term,all,365,1.0,9.471179604261796,0.0022222222222222222,0.0002777777777777778,696.5675,68.52171207316324,365
send procedure confirmation,suspend term,continuation,353,0.9671232876712329,0.09468287692791942,0.0022222222222222222,0.0002777777777777778,18.23361111111111,1.0393161072937387,353
start decision phase decision permitting sent,enter senddate decision environmental permit,all,55,1.0,62.82841919191919,10.664722222222222,8.43388888888889,2337.501388888889,314.3420734292687,55
start decision phase decision permitting sent,enter senddate decision environmental permit,continuation,12,0.21818181818181817,10.531527777777777,10.223055555555558,8.43388888888889,16.33388888888889,2.2147039692556176,12
enter senddate decision,phase decision sent,all,76,1.0,7.206458333333333,0.0002777777777777778,0.0002777777777777778,498.28,57.13017890729628,76
enter senddate decision,phase decision sent,continuation,71,0.9342105263157895,0.19411189358372458,0.0002777777777777778,0.0002777777777777778,11.307777777777778,1.36624789656134,71
enter senddate decision environmental permit,register date environmental permit decision,all,9,1.0,24.9925,11.683333333333334,0.008055555555555555,83.88611111111112,30.41824280036124,9
enter senddate decision environmental permit,register date environmental permit decision,continuation,3,0.3333333333333333,32.51361111111111,13.646666666666667,0.008055555555555555,83.88611111111112,45.00947950651653,3
